type,id,permission
team,maintainers,triage
team,release,push
user,anangl,maintain
user,nika-nordic,maintain
user,masz-nordic,maintain
user,nordic-krch,push
user,kl-cruz,push
user,magp-nordic,push
user,jaz1-nordic,push
user,mif1-nordic,push
user,adamkondraciuk,push
user,lstnl,push
